Participant,Condition,Piece,Sculpture,Sound,Moving,Dynamic,Alive,Metallic,Spiky,Travelling,Mechanical,Moist,Chaotic,Threatening,Warping,Chronological,Aggressive,Unfinished,Near,Textured,Engulfing,Static,Violent,Detailed,Hollow,Scratching,Light,Expanding
1,1,A,Tree,Yes,31,73,5,0,0,0,0,5,11,65,68,54,8,0,53,100,37,3,18,80,0,28,7,5
2,3,A,Tree,Yes,0,17,27,0,0,41,0,0,0,0,0,0,0,0,6,55,57,1,20,90,20,26,4,20
3,3,A,Tree,Yes,0,12,11,3,6,16,9,0,0,6,6,20,5,68,8,70,10,4,0,20,4,32,21,21
6,1,A,Tree,Yes,50,62,81,0,6,0,0,0,20,0,2,10,23,32,45,45,35,65,49,69,23,64,43,25
7,1,A,Tree,Yes,0,23,11,3,31,16,47,24,32,10,58,15,9,11,30,66,34,46,10,56,19,41,6,15
9,2,A,Tree,Yes,0,0,0,0,3,0,0,0,0,0,0,1,0,0,100,100,0,100,5,99,0,7,5,0
10,2,A,Tree,Yes,0,11,86,0,11,0,1,8,13,0,1,4,1,18,63,93,50,0,1,92,0,23,32,0
11,2,A,Tree,Yes,0,0,0,0,12,0,0,9,0,0,0,0,0,17,19,84,13,100,0,41,2,19,0,2
12,2,A,Tree,Yes,8,22,3,2,10,3,2,3,3,3,4,3,15,37,59,98,13,13,14,82,35,76,16,2
13,2,A,Tree,Yes,0,25,17,17,47,0,1,44,44,0,44,2,0,1,96,97,7,95,1,100,3,28,0,2
30,3,A,Tree,Yes,12,29,19,1,2,3,21,3,2,2,28,2,3,72,37,62,33,85,5,5,4,41,32,12
31,3,A,Tree,Yes,12,10,2,12,2,1,1,1,2,1,1,50,5,40,20,29,2,94,2,15,19,52,64,35
32,3,A,Tree,Yes,9,29,3,3,2,2,30,10,32,45,45,54,46,26,27,72,71,49,48,24,10,8,8,50
33,3,A,Tree,Yes,17,28,45,1,13,11,2,15,71,55,50,10,34,50,42,78,88,82,81,11,3,74,14,3
34,3,A,Tree,Yes,5,4,17,4,11,4,46,15,23,1,3,3,73,93,4,53,6,77,91,19,90,76,13,5
35,1,A,Tree,Yes,12,52,73,1,11,39,0,7,12,2,22,15,22,44,49,77,33,68,20,65,30,56,14,28
36,1,A,Tree,Yes,0,18,4,9,39,1,2,17,21,5,11,4,20,59,64,73,13,32,6,43,10,55,12,29
37,1,A,Tree,Yes,2,16,1,1,1,3,1,3,5,7,30,6,6,7,4,35,6,94,5,58,6,68,9,7
38,1,A,Tree,Yes,2,25,2,37,48,6,13,36,16,26,28,29,23,56,67,81,44,98,21,83,13,54,35,16
39,1,A,Tree,Yes,21,8,7,6,18,22,3,14,9,19,15,16,24,44,27,64,19,94,24,41,25,21,39,30
40,2,A,Tree,Yes,18,50,78,8,8,9,31,1,38,4,4,24,3,37,71,88,87,11,12,81,24,17,43,26
41,2,A,Tree,Yes,20,37,41,7,4,5,61,49,13,10,26,26,32,52,47,72,58,30,23,48,47,54,9,26
42,2,A,Tree,Yes,15,4,41,4,43,14,12,1,80,81,93,12,19,67,6,91,68,85,47,27,55,81,12,23
43,2,A,Tree,Yes,43,72,9,5,71,47,8,29,9,10,16,16,14,37,42,63,58,45,20,33,11,45,17,16
48,1,A,Tree,Yes,62,1,68,1,2,76,4,4,83,87,93,1,26,48,7,81,89,7,67,27,55,7,7,97
49,1,A,Tree,Yes,2,20,17,42,24,13,26,33,8,15,15,15,9,33,18,73,44,60,22,15,18,10,25,17
50,1,A,Tree,Yes,16,40,35,36,33,66,2,16,0,2,10,19,2,36,64,88,75,89,6,42,25,52,40,27
51,1,A,Tree,Yes,0,8,15,0,0,0,0,15,5,0,4,1,0,45,55,93,0,100,0,31,8,55,1,1
52,1,A,Tree,Yes,2,3,3,3,3,1,3,3,3,2,6,3,2,11,55,70,3,85,3,22,3,58,4,4
53,1,A,Tree,Yes,7,0,1,14,0,0,1,1,0,0,0,0,0,99,75,83,50,100,1,1,2,28,1,1
4,5,B,Tree,No,11,14,40,7,28,14,1,9,1,2,5,8,13,49,48,65,4,98,4,73,13,14,3,3
5,5,B,Tree,No,1,0,76,0,0,0,0,28,2,13,21,5,12,47,35,66,13,76,50,10,0,0,0,4
8,6,B,Tree,No,45,30,32,0,1,0,0,46,0,0,2,0,1,45,1,46,0,1,1,51,7,30,48,36
14,4,B,Tree,No,11,29,45,1,14,15,29,37,30,1,15,24,1,35,28,49,30,80,2,35,27,66,50,38
15,4,B,Tree,No,4,12,37,1,60,14,0,74,58,68,7,12,22,50,31,72,28,80,27,65,3,52,7,35
16,4,B,Tree,No,2,1,69,1,4,5,4,4,47,3,4,39,3,25,99,98,38,98,37,18,3,29,18,14
17,6,B,Tree,No,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,53,0,100,0,19,0,19,19,0
18,6,B,Tree,No,6,9,51,4,4,4,4,4,5,5,6,5,6,37,6,71,3,4,5,13,3,15,16,7
19,6,B,Tree,No,6,12,5,4,28,2,2,58,2,2,12,25,3,62,65,84,14,13,6,56,4,57,21,34
20,6,B,Tree,No,14,33,33,1,2,2,2,32,35,35,18,9,7,50,49,87,66,7,15,31,3,5,32,5
21,6,B,Tree,No,3,8,3,2,9,5,4,14,9,21,16,8,23,41,25,35,8,4,29,12,6,3,3,22
22,6,B,Tree,No,4,4,4,3,15,2,3,3,8,15,10,5,10,24,86,91,22,85,30,7,4,15,27,6
23,6,B,Tree,No,0,33,0,0,0,0,0,0,0,0,15,0,0,68,0,84,0,100,0,0,0,46,0,2
24,5,B,Tree,No,4,6,20,2,2,2,3,7,33,3,7,2,1,55,74,97,2,97,2,14,0,1,2,5
25,5,B,Tree,No,10,3,3,3,5,3,5,5,31,12,4,5,6,80,64,78,24,96,13,38,4,24,11,5
26,5,B,Tree,No,9,14,20,0,0,0,0,4,0,0,0,1,0,40,4,69,13,46,4,6,4,10,15,22
27,5,B,Tree,No,1,11,63,13,,11,11,10,0,0,9,50,78,49,50,8,0,0,10,1,0,1,1,0
28,5,B,Tree,No,,8,2,2,11,2,2,2,2,2,11,66,1,70,76,77,11,0,1,21,1,20,1,4
29,5,B,Tree,No,6,6,1,1,2,1,1,1,1,1,2,2,2,31,4,62,38,97,1,1,1,14,1,5
45,4,B,Tree,No,0,33,12,0,0,0,0,6,5,0,0,0,0,9,20,100,17,100,0,100,0,45,0,0
